timestamp,quantity,bidding_zone,data_type,zone_code,zone_name,country
2023-12-30 22:00:00+00:00,5820.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-30 23:00:00+00:00,5893.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-31 00:00:00+00:00,6036.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-31 01:00:00+00:00,6181.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-31 02:00:00+00:00,6299.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-31 03:00:00+00:00,6409.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-31 04:00:00+00:00,6531.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-31 05:00:00+00:00,6619.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-31 06:00:00+00:00,6705.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-31 07:00:00+00:00,6799.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-31 08:00:00+00:00,6916.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-31 09:00:00+00:00,6908.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-31 10:00:00+00:00,6889.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-31 11:00:00+00:00,6900.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-31 12:00:00+00:00,6888.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-31 13:00:00+00:00,6828.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-31 14:00:00+00:00,6766.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-31 15:00:00+00:00,6736.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-31 16:00:00+00:00,6715.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-31 17:00:00+00:00,6725.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-31 18:00:00+00:00,6636.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-31 19:00:00+00:00,6558.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-31 20:00:00+00:00,6529.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-31 21:00:00+00:00,6392.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-31 22:00:00+00:00,6302.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-31 23:00:00+00:00,6244.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-01 00:00:00+00:00,6257.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-01 01:00:00+00:00,6216.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-01 02:00:00+00:00,6188.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-01 03:00:00+00:00,6169.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-01 04:00:00+00:00,6176.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-01 05:00:00+00:00,6226.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-01 06:00:00+00:00,6294.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-01 07:00:00+00:00,6391.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-01 08:00:00+00:00,6471.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-01 09:00:00+00:00,6551.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-01 10:00:00+00:00,6671.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-01 11:00:00+00:00,6740.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-01 12:00:00+00:00,6833.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-01 13:00:00+00:00,6968.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-01 14:00:00+00:00,7116.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-01 15:00:00+00:00,7268.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-01 16:00:00+00:00,7340.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-01 17:00:00+00:00,7346.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-01 18:00:00+00:00,7355.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-01 19:00:00+00:00,7404.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-01 20:00:00+00:00,7368.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-01 21:00:00+00:00,7278.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-01 22:00:00+00:00,7210.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-01 23:00:00+00:00,7142.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-02 00:00:00+00:00,7102.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-02 01:00:00+00:00,7016.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-02 02:00:00+00:00,6947.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-02 03:00:00+00:00,6852.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-02 04:00:00+00:00,6783.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-02 05:00:00+00:00,6687.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-02 06:00:00+00:00,6586.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-02 07:00:00+00:00,6495.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-02 08:00:00+00:00,6374.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-02 09:00:00+00:00,6261.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-02 10:00:00+00:00,6170.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-02 11:00:00+00:00,6112.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-02 12:00:00+00:00,6310.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-02 13:00:00+00:00,6250.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-02 14:00:00+00:00,6116.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-02 15:00:00+00:00,5959.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-02 16:00:00+00:00,5905.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-02 17:00:00+00:00,5780.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-02 18:00:00+00:00,5686.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-02 19:00:00+00:00,5595.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-02 20:00:00+00:00,5595.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-02 21:00:00+00:00,5461.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-02 22:00:00+00:00,5363.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-02 23:00:00+00:00,5292.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-03 00:00:00+00:00,5282.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-03 01:00:00+00:00,5195.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-03 02:00:00+00:00,5103.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-03 03:00:00+00:00,5059.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-03 04:00:00+00:00,5175.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-03 05:00:00+00:00,5122.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-03 06:00:00+00:00,5084.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-03 07:00:00+00:00,5030.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-03 08:00:00+00:00,5016.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-03 09:00:00+00:00,5030.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-03 10:00:00+00:00,4992.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-03 11:00:00+00:00,4996.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-03 12:00:00+00:00,5033.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-03 13:00:00+00:00,5040.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-03 14:00:00+00:00,5082.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-03 15:00:00+00:00,5094.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-03 16:00:00+00:00,5234.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-03 17:00:00+00:00,5257.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-03 18:00:00+00:00,5309.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-03 19:00:00+00:00,5316.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-03 20:00:00+00:00,5385.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-03 21:00:00+00:00,5491.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-03 22:00:00+00:00,5569.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-03 23:00:00+00:00,5686.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-04 00:00:00+00:00,5799.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-04 01:00:00+00:00,5897.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-04 02:00:00+00:00,6024.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-04 03:00:00+00:00,6148.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-04 04:00:00+00:00,6230.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-04 05:00:00+00:00,6278.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-04 06:00:00+00:00,6364.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-04 07:00:00+00:00,6411.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-04 08:00:00+00:00,6502.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-04 09:00:00+00:00,6539.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-04 10:00:00+00:00,6555.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-04 11:00:00+00:00,6587.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-04 12:00:00+00:00,6628.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-04 13:00:00+00:00,6647.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-04 14:00:00+00:00,6651.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-04 15:00:00+00:00,6638.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-04 16:00:00+00:00,6603.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-04 17:00:00+00:00,6633.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-04 18:00:00+00:00,6606.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-04 19:00:00+00:00,6576.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-04 20:00:00+00:00,6607.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-04 21:00:00+00:00,6588.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-04 22:00:00+00:00,6564.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-04 23:00:00+00:00,6548.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-05 00:00:00+00:00,6626.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-05 01:00:00+00:00,6610.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-05 02:00:00+00:00,6623.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-05 03:00:00+00:00,6604.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-05 04:00:00+00:00,6621.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-05 05:00:00+00:00,6624.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-05 06:00:00+00:00,6655.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-05 07:00:00+00:00,6664.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-05 08:00:00+00:00,6674.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-05 09:00:00+00:00,6686.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-05 10:00:00+00:00,6757.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-05 11:00:00+00:00,6806.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-05 12:00:00+00:00,6867.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-05 13:00:00+00:00,6928.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-05 14:00:00+00:00,7024.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-05 15:00:00+00:00,7108.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-05 16:00:00+00:00,7166.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-05 17:00:00+00:00,7179.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-05 18:00:00+00:00,7177.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-05 19:00:00+00:00,7156.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-05 20:00:00+00:00,7162.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-05 21:00:00+00:00,7105.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-05 22:00:00+00:00,7049.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-05 23:00:00+00:00,6966.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-06 00:00:00+00:00,6892.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-06 01:00:00+00:00,6805.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-06 02:00:00+00:00,6728.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-06 03:00:00+00:00,6637.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-06 04:00:00+00:00,6522.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-06 05:00:00+00:00,6418.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-06 06:00:00+00:00,6371.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-06 07:00:00+00:00,6284.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-06 08:00:00+00:00,6166.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-06 09:00:00+00:00,6090.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-06 10:00:00+00:00,6023.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-06 11:00:00+00:00,5951.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-06 12:00:00+00:00,6186.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-06 13:00:00+00:00,6146.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-06 14:00:00+00:00,6054.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-06 15:00:00+00:00,5978.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-06 16:00:00+00:00,5930.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-06 17:00:00+00:00,5850.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-06 18:00:00+00:00,5754.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-06 19:00:00+00:00,5682.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-06 20:00:00+00:00,5730.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-06 21:00:00+00:00,5685.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-06 22:00:00+00:00,5624.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-06 23:00:00+00:00,5556.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-07 00:00:00+00:00,5578.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-07 01:00:00+00:00,5511.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-07 02:00:00+00:00,5444.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-07 03:00:00+00:00,5390.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-07 04:00:00+00:00,5424.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-07 05:00:00+00:00,5350.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-07 06:00:00+00:00,5290.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-07 07:00:00+00:00,5243.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-07 08:00:00+00:00,5172.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-07 09:00:00+00:00,5106.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-07 10:00:00+00:00,5074.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-07 11:00:00+00:00,5090.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-07 12:00:00+00:00,5089.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-07 13:00:00+00:00,5064.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-07 14:00:00+00:00,5070.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-07 15:00:00+00:00,5062.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-07 16:00:00+00:00,5129.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-07 17:00:00+00:00,5150.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-07 18:00:00+00:00,5177.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-07 19:00:00+00:00,5185.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-07 20:00:00+00:00,5212.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-07 21:00:00+00:00,5254.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-07 22:00:00+00:00,5336.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-07 23:00:00+00:00,5388.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-08 00:00:00+00:00,5478.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-08 01:00:00+00:00,5554.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-08 02:00:00+00:00,5652.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-08 03:00:00+00:00,5712.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-08 04:00:00+00:00,5838.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-08 05:00:00+00:00,5880.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-08 06:00:00+00:00,5965.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-08 07:00:00+00:00,6027.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-08 08:00:00+00:00,6124.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-08 09:00:00+00:00,6156.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-08 10:00:00+00:00,6186.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-08 11:00:00+00:00,6201.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-08 12:00:00+00:00,6252.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-08 13:00:00+00:00,6294.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-08 14:00:00+00:00,6287.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-08 15:00:00+00:00,6280.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-08 16:00:00+00:00,6278.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-08 17:00:00+00:00,6297.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-08 18:00:00+00:00,6292.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-08 19:00:00+00:00,6225.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-08 20:00:00+00:00,6250.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-08 21:00:00+00:00,6191.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-08 22:00:00+00:00,6136.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-08 23:00:00+00:00,6077.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-09 00:00:00+00:00,6126.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-09 01:00:00+00:00,6095.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-09 02:00:00+00:00,6104.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-09 03:00:00+00:00,6100.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-09 04:00:00+00:00,6086.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-09 05:00:00+00:00,6102.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-09 06:00:00+00:00,6146.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-09 07:00:00+00:00,6155.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-09 08:00:00+00:00,6230.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-09 09:00:00+00:00,6285.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-09 10:00:00+00:00,6371.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-09 11:00:00+00:00,6449.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-09 12:00:00+00:00,6521.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-09 13:00:00+00:00,6651.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-09 14:00:00+00:00,6812.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-09 15:00:00+00:00,6877.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-09 16:00:00+00:00,6998.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2024-01-09 17:00:00+00:00,7043.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
